=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.9%
✅ CAUGHT | Time: 61.0s | Sensor: Speed    | Fault: Noise        | Conf:  65.5%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.3%
✅ CAUGHT | Time: 61.0s | Sensor: RPM      | Fault: Drift        | Conf:  45.0%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Dropout      | Conf:  86.1%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  86.1%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Drift        | Conf:  51.0%
✅ CAUGHT | Time: 61.0s | Sensor: Throttle | Fault: Noise        | Conf:  57.6%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Dropout      | Conf:  97.5%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  46.1%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: Brake    | Fault: Noise        | Conf:  39.4%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  98.5%
✅ CAUGHT | Time: 61.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  89.7%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.6%
✅ CAUGHT | Time: 62.0s | Sensor: Speed    | Fault: Noise        | Conf:  89.1%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.3%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Drift        | Conf:  79.3%
✅ CAUGHT | Time: 62.0s | Sensor: RPM      | Fault: Noise        | Conf:  32.5%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.8%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Drift        | Conf:  37.0%
✅ CAUGHT | Time: 62.0s | Sensor: Throttle | Fault: Noise        | Conf:  47.2%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Dropout      | Conf:  54.7%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: Brake    | Fault: Noise        | Conf:  90.8%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  58.9%
✅ CAUGHT | Time: 62.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.2%
✅ CAUGHT | Time: 63.0s | Sensor: Speed    | Fault: Noise        | Conf:  90.4%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  96.7%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.3%
✅ CAUGHT | Time: 63.0s | Sensor: RPM      | Fault: Noise        | Conf:  69.4%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  80.0%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.8%
✅ CAUGHT | Time: 63.0s | Sensor: Throttle | Fault: Noise        | Conf:  50.5%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: Brake    | Fault: Noise        | Conf:  88.1%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 63.0s | Sensor: nGear    | Fault: Noise        | Conf:  98.6%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  96.9%
✅ CAUGHT | Time: 64.0s | Sensor: Speed    | Fault: Noise        | Conf:  82.1%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.1%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.7%
✅ CAUGHT | Time: 64.0s | Sensor: RPM      | Fault: Noise        | Conf:  56.8%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Drift        | Conf:  70.7%
✅ CAUGHT | Time: 64.0s | Sensor: Throttle | Fault: Noise        | Conf:  44.7%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: Brake    | Fault: Noise        | Conf:  98.2%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  94.5%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 64.0s | Sensor: nGear    | Fault: Noise        | Conf:  98.5%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  88.0%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 65.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.7%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.6%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.6%
✅ CAUGHT | Time: 65.0s | Sensor: RPM      | Fault: Noise        | Conf:  50.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.8%
✅ CAUGHT | Time: 65.0s | Sensor: Throttle | Fault: Noise        | Conf:  58.3%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 65.0s | Sensor: nGear    | Fault: Noise        | Conf:  98.4%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  83.8%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.6%
✅ CAUGHT | Time: 66.0s | Sensor: Speed    | Fault: Noise        | Conf:  98.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.2%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.1%
✅ CAUGHT | Time: 66.0s | Sensor: RPM      | Fault: Noise        | Conf:  61.6%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.9%
✅ CAUGHT | Time: 66.0s | Sensor: Throttle | Fault: Noise        | Conf:  69.5%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: Brake    | Fault: Noise        | Conf:  93.2%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  94.1%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 66.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.7%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  86.7%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.4%
✅ CAUGHT | Time: 67.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.9%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  70.1%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.3%
✅ CAUGHT | Time: 67.0s | Sensor: RPM      | Fault: Noise        | Conf:  63.2%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Drift        | Conf:  78.7%
✅ CAUGHT | Time: 67.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.1%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: Brake    | Fault: Noise        | Conf:  97.5%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 67.0s | Sensor: nGear    | Fault: Noise        | Conf:  83.5%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  60.6%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Drift        | Conf:  86.2%
✅ CAUGHT | Time: 68.0s | Sensor: Speed    | Fault: Noise        | Conf:  91.5%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  81.7%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 68.0s | Sensor: RPM      | Fault: Noise        | Conf:  65.9%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Drift        | Conf:  73.5%
✅ CAUGHT | Time: 68.0s | Sensor: Throttle | Fault: Noise        | Conf:  62.5%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: Brake    | Fault: Noise        | Conf:  91.6%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  70.7%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 68.0s | Sensor: nGear    | Fault: Noise        | Conf:  77.6%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  54.9%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Drift        | Conf:  87.4%
✅ CAUGHT | Time: 69.0s | Sensor: Speed    | Fault: Noise        | Conf:  95.4%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  78.6%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.2%
✅ CAUGHT | Time: 69.0s | Sensor: RPM      | Fault: Noise        | Conf:  72.2%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Drift        | Conf:  72.9%
✅ CAUGHT | Time: 69.0s | Sensor: Throttle | Fault: Noise        | Conf:  65.2%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: Brake    | Fault: Noise        | Conf:  85.8%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  92.1%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 69.0s | Sensor: nGear    | Fault: Noise        | Conf:  94.6%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  54.9%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.3%
✅ CAUGHT | Time: 70.0s | Sensor: Speed    | Fault: Noise        | Conf:  96.8%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  66.4%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Drift        | Conf:  96.9%
✅ CAUGHT | Time: 70.0s | Sensor: RPM      | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.1%
✅ CAUGHT | Time: 70.0s | Sensor: Throttle | Fault: Noise        | Conf:  66.0%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: Brake    | Fault: Noise        | Conf:  96.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 70.0s | Sensor: nGear    | Fault: Noise        | Conf:  78.7%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  41.3%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.5%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Noise        | Conf:  94.8%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  67.8%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Drift        | Conf:  95.2%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Noise        | Conf:  50.4%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.4%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.4%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Noise        | Conf:  94.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Noise        | Conf:  86.5%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.7%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Noise        | Conf:  97.3%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  66.6%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Drift        | Conf:  92.2%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Noise        | Conf:  78.2%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Drift        | Conf:  77.8%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Noise        | Conf:  69.3%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Noise        | Conf:  93.8%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Noise        | Conf:  88.6%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.2%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  63.9%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Drift        | Conf:  90.1%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Noise        | Conf:  67.8%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Drift        | Conf:  80.4%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Noise        | Conf:  64.0%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Noise        | Conf:  86.5%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Noise        | Conf:  81.7%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.9%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Noise        | Conf:  84.2%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  60.3%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Drift        | Conf:  87.9%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Noise        | Conf:  75.1%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Drift        | Conf:  81.1%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Noise        | Conf:  63.7%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Noise        | Conf:  90.7%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Noise        | Conf:  89.3%

==================================================

--- TRACK: Miami ---
Track Caught: 872/1100 (79.27%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  67.4%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Drift        | Conf:  55.2%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Noise        | Conf:  76.7%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  86.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Drift        | Conf:  82.4%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  83.8%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Drift        | Conf:  69.4%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Noise        | Conf:  58.4%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Noise        | Conf:  80.9%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Noise        | Conf:  63.2%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  72.5%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Drift        | Conf:  86.7%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Noise        | Conf:  86.4%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  75.5%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Drift        | Conf:  77.9%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Drift        | Conf:  68.4%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Noise        | Conf:  70.8%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Noise        | Conf:  79.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Noise        | Conf:  50.8%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  93.6%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Noise        | Conf:  71.2%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  86.1%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Drift        | Conf:  57.4%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  98.2%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Drift        | Conf:  64.2%
